scrape_timestamp,source_url,cruise_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,visiting_ports,sailing_id,sailing_date,room_type,price
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-12-12,2026-12-12,Ocean View,1902
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-12-12,2026-12-12,Balcony,2094
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2026-12-12,2026-12-12,Suite,3176
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-09,2027-01-09,Interior,1794
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-09,2027-01-09,Ocean View,1987
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-09,2027-01-09,Balcony,2129
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-09,2027-01-09,Suite,3309
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-23,2027-01-23,Interior,1774
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-23,2027-01-23,Ocean View,1934
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-23,2027-01-23,Balcony,2109
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/8-nt-southern-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE08D143?sailDate=2028-02-05&packageCode=LE08D143&groupId=LE08FLL-1526021002&country=IRL,LE08FLL-1526021002,Southern Caribbean & Perfect Day,8,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Willemstad, Curacao - Oranjestad, Aruba - Cabo Rojo, Dominican Republic - Perfect Day at CocoCay, Bahamas - Fort Lauderdale, Florida",LE08FLL-1526021002-2027-01-23,2027-01-23,Suite,3273
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-06,2026-12-06,Interior,1267
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-06,2026-12-06,Ocean View,1284
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-06,2026-12-06,Balcony,1315
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-06,2026-12-06,Suite,2165
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-11-22,2026-11-22,Interior,1460
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-11-22,2026-11-22,Ocean View,1525
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-11-22,2026-11-22,Balcony,1826
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-11-22,2026-11-22,Suite,2883
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-20,2026-12-20,Interior,1646
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-20,2026-12-20,Ocean View,1835
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-20,2026-12-20,Balcony,1815
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/6-night-western-caribbean-perfect-day-from-fort-lauderdale-on-legend-LE06W296?sailDate=2026-12-06&packageCode=LE06W296&groupId=LE06FLL-374751009&country=IRL,LE06FLL-374751009,Western Caribbean & Perfect Day,6,Legend of the Seas,LE,"Fort Lauderdale, Florida",FLL,"Fort Lauderdale, Florida - Perfect Day at CocoCay, Bahamas - Falmouth, Jamaica - Fort Lauderdale, Florida",LE06FLL-374751009-2026-12-20,2026-12-20,Suite,3157
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2026-12-04,2026-12-04,Interior,663
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2026-12-04,2026-12-04,Ocean View,701
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2026-12-04,2026-12-04,Balcony,831
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2026-12-04,2026-12-04,Suite,1662
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2027-02-12,2027-02-12,Interior,794
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2027-02-12,2027-02-12,Ocean View,886
2026-02-18T07:24:21.440938,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",https://www.royalcaribbean.com/gbr/en/itinerary/7-nt-cabo-overnight-catalina-ensenada-from-los-angeles-on-ovation-OV07X065?sailDate=2026-12-04&packageCode=OV07X065&groupId=OV07LAX-1983939617&country=IRL,OV07LAX-1983939617,Cabo Overnight Catalina & Ensenada,7,Ovation of the Seas,OV,"Los Angeles, California",LAX,"Los Angeles, California - Catalina Island, California - Cabo San Lucas, Mexico - Ensenada, Mexico - Los Angeles, California",OV07LAX-1983939617-2027-02-12,2027-02-12,Balcony,1101
