scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-1526021294,Southern Caribbean & Perfect Day,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-1526021294-2026-10-03,2026-10-03,Royal Loft Suite,12099
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2026-02-07,2026-02-07,Interior,766
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2026-02-07,2026-02-07,Ocean View,1011
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2026-02-07,2026-02-07,Balcony,1020
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2026-02-07,2026-02-07,Suite Guarantee,2183
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2026-02-07,2026-02-07,We Choose Your Suite,2183
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2026-02-07,2026-02-07,Junior Suite,2792
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2027-02-06,2027-02-06,Interior,812
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2027-02-06,2027-02-06,Ocean View,913
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2027-02-06,2027-02-06,Balcony,1012
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2027-02-06,2027-02-06,Suite Guarantee,2030
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2027-02-06,2027-02-06,We Choose Your Suite,2183
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY08BYE-2984894730,Perfect Day Bahamas Cruise,8,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY08BYE-2984894730-2027-02-06,2027-02-06,Junior Suite,2792
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Interior,624
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Ocean View,708
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Balcony,669
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Suite Guarantee,2360
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,We Choose Your Junior Suite,2360
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Sky Junior Suite,2488
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Grand Suite 1 Bedroom,2538
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Crown Loft Suite,3285
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Owners Suite 1 Bedroom,3532
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Aquatheater Suite 1 Bedroom,3658
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Spacious Aquatheater Suite 1 Bedroom,3743
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Aquatheater Suite With Large Balcony 2 Bedroom,6058
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Star Loft Suite,6181
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL06FLL-2305737506,Western Caribbean Cruise,6,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL06FLL-2305737506-None,,Grand Panoramic Suite 1 Bedroom,6480
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY11BYE-1924513094,Eastern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY11BYE-1924513094-None,,Interior,1285
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY11BYE-1924513094,Eastern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY11BYE-1924513094-None,,Ocean View,1529
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY11BYE-1924513094,Eastern Caribbean Cruise,11,Odyssey of the Seas,OY,"Cape Liberty (New York), New Jersey",BYE,OY11BYE-1924513094-None,,Balcony,1597
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Interior,896
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Ocean View,974
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Balcony,1060
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Suite Guarantee,3494
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Junior Suite,3494
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Sky Junior Suite,3619
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Spacious Aquatheater Suite 1 Bedroom,4928
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Crown Loft Suite,5042
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Aquatheater Suite 1 Bedroom,5221
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Owners Suite 1 Bedroom,5980
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Ultimate Panoramic Suite,7247
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Grand Panoramic Suite 1 Bedroom,8486
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Spacious Aquatheater Suite Lg Balcony 2 Bedrooms,8681
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OA09BYE-995638019,Eastern Caribbean & Perfect Day,9,Oasis of the Seas,OA,"Cape Liberty (New York), New Jersey",BYE,OA09BYE-995638019-None,,Royal Loft Suite,13526
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Interior,1055
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Ocean View,1147
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Balcony,1134
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Suite Guarantee,3077
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Junior Suite,3077
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Aquatheater Suite 1 Bedroom,4362
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Crown Loft Suite,4684
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Owners Suite 1 Bedroom,4730
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Spacious Aquatheater Suite 1 Bedroom,4740
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Ultimate Panoramic Suite,7839
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Grand Panoramic Suite 1 Bedroom,8373
2025-08-29T05:42:37.100419,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",AL08FLL-2353650391,Eastern Caribbean Cruise,8,Allure of the Seas,AL,"Fort Lauderdale, Florida",FLL,AL08FLL-2353650391-None,,Aquatheater Suite With Large Balcony 2 Bedroom,8434
