scrape_timestamp,source_url,cruise_id,cruise_name,nights,ship_name,ship_code,departure,destination_code,sailing_id,sailing_date,room_type,price
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Balcony,1159
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,1907
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,1907
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2436
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3163
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,3274
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,4683
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,6451
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,6985
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Loft Suite,9442
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Royal Loft Suite,16391
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,7703
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,1907
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2436
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3163
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,3274
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,4683
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,6451
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,6985
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Loft Suite,9442
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Royal Loft Suite,16391
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Interior,1720
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Balcony,3009
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,2603
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,1907
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2436
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3163
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,3274
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,4683
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,6451
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,6985
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Loft Suite,9442
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Royal Loft Suite,16391
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Interior,1058
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Ocean View,1176
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Balcony,1375
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,1892
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,1907
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2436
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3163
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,3274
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,4683
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,6451
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,6985
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Loft Suite,9442
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Royal Loft Suite,16391
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Interior,1093
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Ocean View,1174
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Balcony,1315
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Suite Guarantee,1972
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,We Choose Your Suite,1907
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite,2436
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Junior Suite With Large Balcony,3163
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Sky Junior Suite,3274
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 1 Bedroom,4683
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Grand Suite 2 Bedroom,6451
2025-08-27T03:25:21.015837,"https://www.royalcaribbean.com/gbr/en/cruises?search=departurePort:BCN,BYE,FLL,LAX,MIA,ROM,SIN,YOK|nights:6~8,9~11,gte12|ship:AL,AN,HM,IC,LE,OA,OV,OY,QN,ST,SY,UT,WN&country=IRL&market=gbr&language=en",OY07ROM-3274971603,Greek Isles Cruise,7,Odyssey of the Seas,OY,"Rome (Civitavecchia), Italy",ROM,OY07ROM-3274971603-None,,Owners Suite 1 Bedroom,6985
